Code,Division,Code,District,Code,Upazila/City Corporation,Code,Union / Municipality / City Corporation Ward
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,693,RAJAGAON
30,Dhaka,68,NARSINGDI,64,RAIPURA,607,PALASHTALI
20,Chittagong,22,COXS BAZAR,90,TEKNAF,539,NHILA
20,Chittagong,15,CHITTAGONG,12,BOALKHALI,177,CHARANDWIP
50,Rajshahi,64,NAOGAON,50,MAHADEBPUR,676,RAIGAON
45,Mymensingh,61,MYMENSINGH,94,TRISHAL,453,KANTHAL
30,Dhaka,93,TANGAIL,66,MIRZAPUR,415,JAMURKI
30,Dhaka,93,TANGAIL,47,KALIHATI,062,KALIHATI POURASABHA
30,Dhaka,29,FARIDPUR,10,BHANGA,118,AZIMNAGAR
20,Chittagong,30,FENI,41,FULGAZI,277,FULGAZI
30,Dhaka,67,NARAYANGANJ,04,SONARGAON,710,SADIPUR
20,Chittagong,19,COMILLA,40,DEBIDWAR,714,SUBIL
50,Rajshahi,88,SIRAJGANJ,89,TARASH,516,MAGURA BINOD
20,Chittagong,22,COXS BAZAR,16,CHAKARIA,627,PURBA BARA BHEOLA
30,Dhaka,93,TANGAIL,47,KALIHATI,030,ELENGA POURASABHA
30,Dhaka,68,NARSINGDI,64,RAIPURA,772,UTTAR BAKHARNAGAR
30,Dhaka,86,SHARIATPUR,69,SHARIATPUR SADAR,195,CHITALIA
45,Mymensingh,61,MYMENSINGH,22,GAFARGAON,310,GAFARGAON
30,Dhaka,29,FARIDPUR,84,SADARPUR,195,CHAR NASIRPUR
50,Rajshahi,10,BOGRA,67,NANDIGRAM,045,NANDIGRAM POURASABHA
60,Sylhet,91,SYLHET,60,OSMANINAGAR,209,DAYAMIR
30,Dhaka,68,NARSINGDI,64,RAIPURA,531,MIRZAPUR
20,Chittagong,22,COXS BAZAR,45,KUTUBDIA,442,KAIYARBIL
60,Sylhet,91,SYLHET,35,FENCHUGANJ,507,MAIJGAON
30,Dhaka,68,NARSINGDI,52,MANOHARDI,185,CHANDANBARI
20,Chittagong,19,COMILLA,94,TITAS,151,BHITIKANDI
40,Khulna,50,KUSHTIA,63,KHOKSA,409,JANIPUR
20,Chittagong,51,LAKSHMIPUR,43,LAKSHMIPUR SADAR,178,CHANDRAGANJ
20,Chittagong,22,COXS BAZAR,66,RAMU,175,CHAKMARKUL
55,Rangpur,77,PANCHAGARH,25,BODA,142,BARASHASHI
55,Rangpur,77,PANCHAGARH,73,PANCHAGARH SADAR,445,KAMAT KAJALDIGHI
10,Barisal,79,PIROJPUR,47,KAWKHALI,109,AMRAJURI
55,Rangpur,49,KURIGRAM,52,KURIGRAM SADAR,444,KANTHALBARI
55,Rangpur,32,GAIBANDHA,21,FULCHHARI,241,ERENDABARI
60,Sylhet,36,HABIGANJ,05,BAHUBAL,142,BAHUBAL
50,Rajshahi,10,BOGRA,20,BOGRA SADAR,729,SHEIKHERKOLA
30,Dhaka,59,MUNSHIGANJ,94,TONGIBARI,212,DHIPUR
50,Rajshahi,76,PABNA,16,BERA,443,KAIITOLA
55,Rangpur,73,NILPHAMARI,15,DOMAR,345,HARINCHARA
30,Dhaka,86,SHARIATPUR,14,BHEDARGANJ,213,DAKKHIN TARABUNIA
40,Khulna,50,KUSHTIA,39,DAULATPUR,345,HOGALBARIA
20,Chittagong,51,LAKSHMIPUR,43,LAKSHMIPUR SADAR,788,UTTAR HAMCHADI
55,Rangpur,73,NILPHAMARI,85,SAIDPUR,459,KASHIRAM BELPUKUR
50,Rajshahi,88,SIRAJGANJ,50,KAZIPUR,442,KAZIPUR
20,Chittagong,19,COMILLA,31,CHAUDDAGRAM,037,CHAUDDAGRAM  POURASABHA
30,Dhaka,48,KISHOREGANJ,79,PAKUNDIA,611,PATUABHANGA
30,Dhaka,48,KISHOREGANJ,45,KATIADI,520,MUMURDIA
50,Rajshahi,38,JOYPURHAT,74,PANCHBIBI,118,ATAPUR
55,Rangpur,73,NILPHAMARI,12,DIMLA,745,TEPA KHARIBARI
20,Chittagong,13,CHANDPUR,45,FARIDGANJ,235,DAKKHIN RUPSA
50,Rajshahi,70,CHAPAINABABGANJ,66,CHAPAINAWABGANJ SADAR,109,ALATULI
20,Chittagong,12,BRAHMANBARIA,02,AKHAURA,516,MOGRA
45,Mymensingh,72,NETRAKONA,47,KENDUA,445,KANDIURA
50,Rajshahi,70,CHAPAINABABGANJ,56,NACHOLE,440,KASBA
20,Chittagong,03,BANDARBAN,04,ALIKADAM,542,NAYAPARA
10,Barisal,09,BHOLA,65,MONPURA,208,DAKKHIN SAKUCHIA
40,Khulna,47,KHULNA,12,BATIAGHATA,709,SURKHALI
10,Barisal,78,PATUAKHALI,38,BAUPHAL,550,NAOMALA
20,Chittagong,12,BRAHMANBARIA,85,NABINAGAR,088,NABINAGAR POURASABHA
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,752,TALUK KANUPUR
60,Sylhet,91,SYLHET,59,KANAIGHAT,711,SATBANK
45,Mymensingh,61,MYMENSINGH,13,BHALUKA,512,MALLIKBARI
60,Sylhet,91,SYLHET,59,KANAIGHAT,037,KANAIGHAT POURASABHA
30,Dhaka,67,NARAYANGANJ,68,RUPGANJ,033,KANCHAN POURASABHA
20,Chittagong,15,CHITTAGONG,18,CHANDANAISH,012,CHANDANAISH POURASABHA
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,377,ISLAMPUR
10,Barisal,09,BHOLA,25,CHARFASSON,050,CHARFASSON  POURASABHA
20,Chittagong,46,KHAGRACHHARI,49,KHAGRACHHARI SADAR,142,BHAIBONCHHARA
60,Sylhet,91,SYLHET,17,BEANIBAZAR,510,MATHIURA
30,Dhaka,48,KISHOREGANJ,59,MITHAMAIN,452,KEWARJOR
30,Dhaka,35,GOPALGANJ,51,KOTALIPARA,461,KUSHLA
40,Khulna,87,SATKHIRA,04,ASHASHUNI,712,SHOVNALI
20,Chittagong,19,COMILLA,81,MURADNAGAR,143,BABUTIPARA
50,Rajshahi,88,SIRAJGANJ,50,KAZIPUR,184,CHAR GIRISH
60,Sylhet,36,HABIGANJ,77,NABIGANJ,454,KARGAON
40,Khulna,41,JESSORE,23,JHIKARGACHHA,612,PANISARA
10,Barisal,06,BARISAL,02,AGAILJHARA,309,GAILA
10,Barisal,09,BHOLA,65,MONPURA,507,MANPURA
20,Chittagong,15,CHITTAGONG,61,PATIYA,151,BARALIA
50,Rajshahi,76,PABNA,83,SUJANAGAR,087,SUJANAGAR POURASABHA
20,Chittagong,19,COMILLA,74,MANOHARGANJ,511,MAISHATUA
55,Rangpur,94,THAKURGAON,82,PIRGANJ,453,KOSHA RANIGANJ
40,Khulna,50,KUSHTIA,79,KUSHTIA SADAR,616,PATIKABARI
45,Mymensingh,39,JAMALPUR,07,BAKSHIGANJ,543,NILAKKHIA
60,Sylhet,58,MOULVIBAZAR,56,KAMALGANJ,610,PATANUSHAR
10,Barisal,79,PIROJPUR,87,NESARABAD (SWARUPKATHI),075,SWARUPKATHI POURASHABHA
20,Chittagong,03,BANDARBAN,14,BANDARBAN SADAR,050,BANDARBAN POURASABHA
20,Chittagong,19,COMILLA,18,BURICHANG,142,BAKSHIMUL
20,Chittagong,19,COMILLA,67,ADARSHA SADAR,609,PANCHTHUBI
20,Chittagong,12,BRAHMANBARIA,94,SARAIL,727,SHAHJADAPUR
55,Rangpur,52,LALMONIRHAT,39,KALIGANJ,444,KAKINA
20,Chittagong,75,NOAKHALI,36,HATIYA,142,BURIRCHAR
45,Mymensingh,89,SHERPUR,88,SHERPUR SADAR,066,SHERPUR POURASABHA
60,Sylhet,58,MOULVIBAZAR,74,MOULVIBAZAR SADAR,462,KHALILPUR
20,Chittagong,19,COMILLA,31,CHAUDDAGRAM,177,CHEORA
20,Chittagong,19,COMILLA,54,HOMNA,143,BHASANIA
30,Dhaka,48,KISHOREGANJ,42,KARIMGANJ,209,DEHUNDA
30,Dhaka,86,SHARIATPUR,65,NARIA,448,KEDARPUR
10,Barisal,42,JHALOKATI,73,NALCHHITY,711,SIDDHAKATHI
50,Rajshahi,81,RAJSHAHI,53,MOHANPUR,209,DHURAIL
45,Mymensingh,72,NETRAKONA,38,KHALIAJURI,509,MENDIPUR
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,620,PURNIMAGANTI
20,Chittagong,15,CHITTAGONG,33,FATIKCHHARI,448,KANCHANNAGAR
45,Mymensingh,72,NETRAKONA,63,MOHANGANJ,742,TETULIA
50,Rajshahi,88,SIRAJGANJ,11,BELKUCHI,220,DHUKARIA BERA
60,Sylhet,91,SYLHET,35,FENCHUGANJ,308,GHILACHHARA
30,Dhaka,56,MANIKGANJ,70,SATURIA,744,TILLI
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,052,WARD NO. 52 (88)
10,Barisal,04,BARGUNA,28,BARGUNA SADAR,512,M BALIATALI
20,Chittagong,13,CHANDPUR,47,HAIMCHAR,177,CHAR BHAIRABI
50,Rajshahi,69,NATORE,91,SINGRA,193,CHOUGRAM
55,Rangpur,27,DINAJPUR,64,DINAJPUR SADAR,717,SHASHARA
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,443,KAMARDAHA
20,Chittagong,22,COXS BAZAR,56,PEKUA,142,BARABAKIA
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,041,WARD NO. 41 (77)
20,Chittagong,84,RANGAMATI,58,LANGADU,109,ATARAKCHHARA
50,Rajshahi,70,CHAPAINABABGANJ,18,BHOLAHAT,409,JAMBARIA
50,Rajshahi,69,NATORE,41,GURUDASPUR,142,BIAGHAT
50,Rajshahi,88,SIRAJGANJ,89,TARASH,542,NAOGAON
30,Dhaka,59,MUNSHIGANJ,44,LOUHAJANG,462,KHIDIRPARA
30,Dhaka,48,KISHOREGANJ,92,TARAIL,741,TALJANGA
40,Khulna,44,JHENAIDAH,19,JHENAIDAH SADAR,717,SADHUHATI
40,Khulna,50,KUSHTIA,79,KUSHTIA SADAR,145,BAROKHADA
20,Chittagong,13,CHANDPUR,79,MATLAB UTTAR,378,ISLAMABAD
20,Chittagong,12,BRAHMANBARIA,02,AKHAURA,507,MANIAND
55,Rangpur,27,DINAJPUR,77,PARBATIPUR,071,PARBATIPUR PAURASABHA
30,Dhaka,26,DHAKA,72,SAVAR,153,BHAKURTA
30,Dhaka,68,NARSINGDI,07,BELABO,710,SALLABAD
20,Chittagong,19,COMILLA,27,CHANDINA,532,MAIJKHAR
20,Chittagong,15,CHITTAGONG,08,BANSHKHALI,612,PUICHHARI
30,Dhaka,67,NARAYANGANJ,58,NARAYANGANJ SADAR,142,BAKTABALI
20,Chittagong,13,CHANDPUR,47,HAIMCHAR,543,NILKAMAL
10,Barisal,42,JHALOKATI,40,JHALOKATHI SADAR,142,BASANDA
20,Chittagong,75,NOAKHALI,87,NOAKHALI SADAR,547,NEAZPUR
50,Rajshahi,81,RAJSHAHI,53,MOHANPUR,065,KESHARHAT POURASABHA
30,Dhaka,86,SHARIATPUR,94,ZAJIRA,945,ZAJIRA
20,Chittagong,19,COMILLA,40,DEBIDWAR,280,FATEHABAD
40,Khulna,41,JESSORE,47,JESSORE SADAR,016,JESSORE POURASABHA
45,Mymensingh,61,MYMENSINGH,72,NANDAIL,511,MOAZZEMPUR
30,Dhaka,82,RAJBARI,73,PANGSHA,612,PATTA
20,Chittagong,15,CHITTAGONG,74,RAOZAN,554,NOAPARA
40,Khulna,50,KUSHTIA,71,KUMARKHALI,720,SADIPUR
30,Dhaka,93,TANGAIL,66,MIRZAPUR,482,LATIFPUR
20,Chittagong,15,CHITTAGONG,33,FATIKCHHARI,221,DAULATPUR
45,Mymensingh,72,NETRAKONA,40,KALMAKANDA,476,LENGURA
55,Rangpur,85,RANGPUR,42,KAUNIA,706,SARAI
60,Sylhet,58,MOULVIBAZAR,65,KULAURA,025,KULAURA POURASABHA
30,Dhaka,26,DHAKA,14,DHAMRAI,179,CHOUHAT
55,Rangpur,32,GAIBANDHA,82,SADULLAPUR,151,BHATGRAM
40,Khulna,57,MEHERPUR,87,MEHERPUR SADAR,118,AMJHUPI
10,Barisal,06,BARISAL,69,MULADI,709,SAFIPUR
20,Chittagong,12,BRAHMANBARIA,63,KASBA,522,MULGRAM
20,Chittagong,15,CHITTAGONG,61,PATIYA,212,DAKKHIN BHURSHI
40,Khulna,55,MAGURA,95,SREEPUR,442,KADIRPARA
45,Mymensingh,39,JAMALPUR,07,BAKSHIGANJ,160,BATTAJORE
45,Mymensingh,61,MYMENSINGH,31,ISHWARGANJ,745,TARUNDIA
30,Dhaka,48,KISHOREGANJ,79,PAKUNDIA,411,JANGALIA
30,Dhaka,56,MANIKGANJ,10,DAULATPUR,445,KALIA
20,Chittagong,03,BANDARBAN,91,RUMA,307,GALENGYA
10,Barisal,78,PATUAKHALI,66,KALAPARA,176,CHAKAMAIYA
60,Sylhet,91,SYLHET,17,BEANIBAZAR,745,TILPARA
55,Rangpur,73,NILPHAMARI,36,JALDHAKA,462,KHUTAMARA
20,Chittagong,19,COMILLA,73,LALMAI,632,PERUL UTTAR
50,Rajshahi,10,BOGRA,06,ADAMDIGHI,185,CHHATIANGRAM
30,Dhaka,29,FARIDPUR,84,SADARPUR,213,DHEUKHALI
40,Khulna,50,KUSHTIA,15,BHERAMARA,510,MOKARIMPUR
40,Khulna,01,BAGERHAT,73,RAMPAL,778,UJALKUR
50,Rajshahi,88,SIRAJGANJ,78,SIRAJGANJ SADAR,151,BAHULI
30,Dhaka,29,FARIDPUR,21,CHAR BHADRASAN,184,CHAR HARIRAMPUR
20,Chittagong,15,CHITTAGONG,12,BOALKHALI,617,POPADIA
45,Mymensingh,61,MYMENSINGH,23,GOURIPUR,720,SIDHLA
55,Rangpur,27,DINAJPUR,43,GHORAGHAT,053,GHORAGHAT POURASABHA
30,Dhaka,29,FARIDPUR,47,FARIDPUR SADAR,445,KAIJURI
20,Chittagong,12,BRAHMANBARIA,85,NABINAGAR,684,RASULLABAD
40,Khulna,01,BAGERHAT,77,SHARANKHOLA,706,SOUTHKHALI
30,Dhaka,68,NARSINGDI,52,MANOHARDI,446,KANCHIKATA
50,Rajshahi,76,PABNA,22,CHATMOHAR,142,BILCHALAN
30,Dhaka,59,MUNSHIGANJ,74,SIRAJDIKHAN,142,BALUCHAR
10,Barisal,04,BARGUNA,28,BARGUNA SADAR,161,BURIRCHAR
55,Rangpur,77,PANCHAGARH,73,PANCHAGARH SADAR,176,CHAKLAHAT
40,Khulna,41,JESSORE,04,ABHAYNAGAR,176,CHALISHIA
40,Khulna,41,JESSORE,11,CHAUGACHHA,720,SUKHPUKURIA
55,Rangpur,73,NILPHAMARI,45,KISHOREGANJ,678,RANACHANDI
60,Sylhet,91,SYLHET,17,BEANIBAZAR,016,BEANIBAZAR POURASABHA
30,Dhaka,54,MADARIPUR,87,SHIBCHAR,786,UMEDPUR
50,Rajshahi,70,CHAPAINABABGANJ,66,CHAPAINAWABGANJ SADAR,033,CHAPAINAWABGANJ POURASABHA
30,Dhaka,82,RAJBARI,76,RAJBARI SADAR,445,KHANGANJ
45,Mymensingh,61,MYMENSINGH,22,GAFARGAON,680,RAONA
20,Chittagong,22,COXS BAZAR,56,PEKUA,707,SHILKHALI
60,Sylhet,36,HABIGANJ,44,HABIGANJ SADAR,080,SHAYESTAGANJ POURASABHA
30,Dhaka,35,GOPALGANJ,32,GOPALGANJ SADAR,142,BORASHI
30,Dhaka,26,DHAKA,38,KERANIGANJ,409,JINJIRA
30,Dhaka,26,DHAKA,25,DHAKA NORTH CITY CORPORATION,029,WARD NO. 29 (42)
55,Rangpur,27,DINAJPUR,64,DINAJPUR SADAR,028,DINAJPUR POURASABHA
20,Chittagong,46,KHAGRACHHARI,77,PANCHHARI,175,CHENGI
50,Rajshahi,10,BOGRA,88,SHERPUR,710,SHAHBANDAGI
30,Dhaka,29,FARIDPUR,47,FARIDPUR SADAR,514,MAJCHAR
10,Barisal,78,PATUAKHALI,97,RANGABALI,674,RANGABALI
30,Dhaka,33,GAZIPUR,34,KALIGANJ,408,JAMALPUR
20,Chittagong,22,COXS BAZAR,94,UKHIA,682,RATNAPALANG
40,Khulna,01,BAGERHAT,34,FAKIRHAT,475,LAKHPUR
30,Dhaka,35,GOPALGANJ,91,TUNGIPARA,209,DUMURIA
30,Dhaka,26,DHAKA,38,KERANIGANJ,461,KONDA
20,Chittagong,19,COMILLA,27,CHANDINA,160,BARKARAI
20,Chittagong,75,NOAKHALI,87,NOAKHALI SADAR,179,CHAR MATUA
20,Chittagong,13,CHANDPUR,95,SHAHRASTI,753,TAMTA UTTAR
60,Sylhet,90,SUNAMGANJ,47,JAGANNATHPUR,441,KALKALIA
50,Rajshahi,70,CHAPAINABABGANJ,56,NACHOLE,540,NACHOLE
30,Dhaka,29,FARIDPUR,21,CHAR BHADRASAN,310,GAZIRTEK
40,Khulna,41,JESSORE,09,BAGHARPARA,210,DARAJHAT
45,Mymensingh,39,JAMALPUR,29,ISLAMPUR,622,PATHARSHI
50,Rajshahi,81,RAJSHAHI,10,BAGHA,609,PAKURIA
20,Chittagong,75,NOAKHALI,10,CHATKHIL,050,CHATKHIL POURASABHA
20,Chittagong,22,COXS BAZAR,56,PEKUA,673,RAJAKHALI
20,Chittagong,75,NOAKHALI,07,BEGUMGANJ,144,BEGUMGANJ
30,Dhaka,26,DHAKA,72,SAVAR,913,YEARPUR
55,Rangpur,85,RANGPUR,58,MITHAPUKUR,381,IMADPUR
20,Chittagong,15,CHITTAGONG,74,RAOZAN,631,PURBA GUZARA
20,Chittagong,46,KHAGRACHHARI,43,DIGHINALA,142,BABUCHHARA
50,Rajshahi,10,BOGRA,20,BOGRA SADAR,475,LAHIRIPARA
50,Rajshahi,10,BOGRA,20,BOGRA SADAR,241,ERULIA
30,Dhaka,35,GOPALGANJ,32,GOPALGANJ SADAR,737,SHUKTAIL
20,Chittagong,19,COMILLA,87,NANGALKOT,680,RAYKOT
50,Rajshahi,81,RAJSHAHI,72,PABA,075,NAOHATA POURASABHA
30,Dhaka,86,SHARIATPUR,25,DAMUDYA,217,DHANKATI
20,Chittagong,19,COMILLA,87,NANGALKOT,087,NANGALKOT POURASABHA
30,Dhaka,93,TANGAIL,85,SAKHIPUR,210,DARIAPUR
40,Khulna,50,KUSHTIA,39,DAULATPUR,622,PHILIPNAGAR
50,Rajshahi,38,JOYPURHAT,61,KHETLAL,152,BARAIL
30,Dhaka,93,TANGAIL,47,KALIHATI,554,NARANDIA
60,Sylhet,90,SUNAMGANJ,32,DHARMAPASHA,609,PAIKURATI
30,Dhaka,29,FARIDPUR,10,BHANGA,445,KALAMRIDHA
30,Dhaka,26,DHAKA,14,DHAMRAI,742,SUTIPARA
55,Rangpur,32,GAIBANDHA,91,SUNDARGANJ,142,BAMANDANGA
10,Barisal,06,BARISAL,32,GAURNADI,142,BARTHI
30,Dhaka,68,NARSINGDI,60,NARSINGDI SADAR,512,MAHISHASHURA
30,Dhaka,59,MUNSHIGANJ,74,SIRAJDIKHAN,690,RASHUNIA
50,Rajshahi,76,PABNA,22,CHATMOHAR,547,NIMAICHARA
40,Khulna,50,KUSHTIA,94,MIRPUR,118,AMLA
40,Khulna,50,KUSHTIA,79,KUSHTIA SADAR,524,MANOHARDIA
40,Khulna,65,NARAIL,76,NARAIL SADAR,512,MAIJPARA
55,Rangpur,73,NILPHAMARI,36,JALDHAKA,453,KANTHALI
55,Rangpur,49,KURIGRAM,79,ROUMARI,210,DANTBHANGA
30,Dhaka,86,SHARIATPUR,25,DAMUDYA,442,KANESHWAR
20,Chittagong,75,NOAKHALI,83,SONAIMURI,712,SONAPUR
40,Khulna,87,SATKHIRA,43,KALAROA,463,KERALKATA
45,Mymensingh,89,SHERPUR,90,SREEBARDI,308,GARJARIPA
50,Rajshahi,38,JOYPURHAT,47,JOYPURHAT SADAR,050,JOYPURHAT POURASABHA
20,Chittagong,30,FENI,29,FENI SADAR,614,PANCHGACHHIA
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,470,KOCHASHAHAR
20,Chittagong,15,CHITTAGONG,82,SATKANIA,109,AMILAISH
40,Khulna,41,JESSORE,47,JESSORE SADAR,483,LEBUTALA
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,154,BARAGAON
30,Dhaka,48,KISHOREGANJ,79,PAKUNDIA,185,CHAR FARADI
30,Dhaka,54,MADARIPUR,54,MADARIPUR SADAR,683,RASTI
10,Barisal,04,BARGUNA,90,TALTALI,708,SARIKKHALI
10,Barisal,09,BHOLA,18,BHOLA SADAR,179,CHAR SAMAIYA
10,Barisal,79,PIROJPUR,87,NESARABAD (SWARUPKATHI),310,GUAREKHA
20,Chittagong,15,CHITTAGONG,04,ANWARA,347,HAILDHAR
30,Dhaka,82,RAJBARI,76,RAJBARI SADAR,179,CHANDANI
20,Chittagong,51,LAKSHMIPUR,43,LAKSHMIPUR SADAR,151,BASHIKPUR
20,Chittagong,12,BRAHMANBARIA,33,ASHUGANJ,118,ASHUGANJ
50,Rajshahi,10,BOGRA,40,GABTALI,142,BALIADIGHI
50,Rajshahi,76,PABNA,22,CHATMOHAR,025,CHATMOHAR POURASABHA
30,Dhaka,93,TANGAIL,47,KALIHATI,545,NAGBARI
10,Barisal,06,BARISAL,51,BARISAL SADAR (KOTWALI),445,KASHIPUR
20,Chittagong,30,FENI,51,PARASHURAM,176,CHITHALIA
20,Chittagong,19,COMILLA,87,NANGALKOT,345,HESHAKHAL
30,Dhaka,93,TANGAIL,09,BASAIL,342,HABLA
60,Sylhet,58,MOULVIBAZAR,56,KAMALGANJ,015,KAMALGANJ POURASABHA
60,Sylhet,91,SYLHET,20,BISHWANATH,228,DEOKALAS
10,Barisal,09,BHOLA,18,BHOLA SADAR,222,DHANIA
20,Chittagong,19,COMILLA,40,DEBIDWAR,211,DAKKHIN GUNAIGHAR
60,Sylhet,36,HABIGANJ,77,NABIGANJ,445,KALIAR BHANGA
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,151,BARA PANGASHI
55,Rangpur,27,DINAJPUR,43,GHORAGHAT,142,BULAKIPUR
20,Chittagong,22,COXS BAZAR,49,MAHESHKHALI,176,CHHOTOA MAHESHKHALI
60,Sylhet,90,SUNAMGANJ,47,JAGANNATHPUR,676,RANIGANJ
30,Dhaka,59,MUNSHIGANJ,74,SIRAJDIKHAN,160,BAYRAGADI
20,Chittagong,19,COMILLA,74,MANOHARGANJ,545,NATHER PETUA
50,Rajshahi,81,RAJSHAHI,34,GODAGARI,210,DEOPARA
55,Rangpur,85,RANGPUR,76,PIRGANJ,750,TUKURIA
10,Barisal,06,BARISAL,36,HIJLA,510,MEMANIA
55,Rangpur,85,RANGPUR,42,KAUNIA,025,HARAGACHH (KAUNIA) POURASABHA
20,Chittagong,15,CHITTAGONG,33,FATIKCHHARI,230,DHARMAPUR
50,Rajshahi,76,PABNA,72,SANTHIA,209,DHOPADAHA
20,Chittagong,84,RANGAMATI,36,KAPTAI,441,KAPTAI
50,Rajshahi,76,PABNA,39,ISHWARDI,050,ISHWARDI POURASABHA
10,Barisal,09,BHOLA,18,BHOLA SADAR,016,BHOLA POURASABHA
30,Dhaka,29,FARIDPUR,90,SALTHA,676,RAMKANTAPUR
20,Chittagong,75,NOAKHALI,87,NOAKHALI SADAR,565,NOANNAI
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,033,GOBINDAGANJ  POURASABHA
20,Chittagong,30,FENI,25,DAGANBHUIYAN,030,DAGANBHUIYAN POURASABHA
20,Chittagong,19,COMILLA,15,BRAHMANPARA,726,SIDLAI
30,Dhaka,68,NARSINGDI,64,RAIPURA,109,ADIABAD
10,Barisal,09,BHOLA,21,BORHANUDDIN,033,BORHANUDDIN POURASABHA
55,Rangpur,32,GAIBANDHA,24,GAIBANDHA SADAR,681,RAMCHANDRAPUR
40,Khulna,65,NARAIL,52,LOHAGARA,486,LAKKHIPASHA
45,Mymensingh,61,MYMENSINGH,94,TRISHAL,521,MOKKHAPUR
30,Dhaka,67,NARAYANGANJ,02,ARAIHAZAR,711,SATGRAM
30,Dhaka,29,FARIDPUR,84,SADARPUR,445,KRISHNAPUR
20,Chittagong,12,BRAHMANBARIA,94,SARAIL,176,CHUNTA
20,Chittagong,12,BRAHMANBARIA,94,SARAIL,541,NOAGAON
55,Rangpur,85,RANGPUR,92,TARAGANJ,342,HARIARKUTHI
20,Chittagong,19,COMILLA,36,DAUDKANDI,523,MARUKA
10,Barisal,04,BARGUNA,47,BETAGI,160,BURA MAZUMDAR
10,Barisal,09,BHOLA,25,CHARFASSON,217,DHALCHAR
50,Rajshahi,10,BOGRA,40,GABTALI,209,DAKKHINPARA
30,Dhaka,59,MUNSHIGANJ,74,SIRAJDIKHAN,377,ICHHAPURA
20,Chittagong,13,CHANDPUR,49,HAJIGANJ,142,BAKILA
30,Dhaka,48,KISHOREGANJ,11,BHAIRAB,441,KALIKAPRASAD
10,Barisal,78,PATUAKHALI,52,DASHMINA,161,BETAGI SHANKIPUR
20,Chittagong,75,NOAKHALI,87,NOAKHALI SADAR,109,ANDARCHAR
30,Dhaka,35,GOPALGANJ,43,KASHIANI,680,RAJPAT
30,Dhaka,93,TANGAIL,19,BHUANPUR,543,NIKRAIL
20,Chittagong,84,RANGAMATI,36,KAPTAI,839,WAGGA
10,Barisal,78,PATUAKHALI,95,PATUAKHALI SADAR,454,KAMALAPUR
55,Rangpur,49,KURIGRAM,52,KURIGRAM SADAR,343,HALOKHANA
10,Barisal,78,PATUAKHALI,38,BAUPHAL,481,KESHABPUR
10,Barisal,04,BARGUNA,09,AMTALI,250,GULISAKHALI
60,Sylhet,91,SYLHET,59,KANAIGHAT,617,PURBA DIGHIRPAR
20,Chittagong,19,COMILLA,73,LALMAI,196,BHULAIN UTTAR
20,Chittagong,30,FENI,94,SONAGAZI,080,SONAGAZI POURASABHA
20,Chittagong,12,BRAHMANBARIA,13,BRAHMANBARIA SADAR,508,MACHHIHATA
20,Chittagong,19,COMILLA,40,DEBIDWAR,142,BARA SHALGHAR
45,Mymensingh,72,NETRAKONA,18,DURGAPUR,453,KULLAGARA
45,Mymensingh,72,NETRAKONA,40,KALMAKANDA,449,KALMAKANDA
55,Rangpur,52,LALMONIRHAT,39,KALIGANJ,142,BHOTMARI
30,Dhaka,54,MADARIPUR,87,SHIBCHAR,160,BHADRASHAN
10,Barisal,09,BHOLA,29,DAULATKHAN,211,DAKKHIN JOYNAGAR
50,Rajshahi,69,NATORE,44,LALPUR,446,KADIM CHILAN
10,Barisal,06,BARISAL,36,HIJLA,209,DHULKHOLA
55,Rangpur,32,GAIBANDHA,82,SADULLAPUR,547,NALDANGA
20,Chittagong,75,NOAKHALI,87,NOAKHALI SADAR,616,PURBA CHAR MATUA
30,Dhaka,33,GAZIPUR,32,KALIAKAIR,109,ATABA
20,Chittagong,15,CHITTAGONG,37,HATHAZARI,220,DHALAI
40,Khulna,41,JESSORE,90,SHARSHA,478,LAKKHANPUR
55,Rangpur,27,DINAJPUR,30,CHIRIRBANDAR,127,AMARPUR
60,Sylhet,36,HABIGANJ,44,HABIGANJ SADAR,685,RICHI
60,Sylhet,36,HABIGANJ,44,HABIGANJ SADAR,020,HABIGANJ POURASABHA
10,Barisal,09,BHOLA,21,BORHANUDDIN,142,BARA MANIKA
40,Khulna,44,JHENAIDAH,80,SHAILKUPA,548,NITYANANDAPUR
50,Rajshahi,76,PABNA,83,SUJANAGAR,710,SAGARKANDI
20,Chittagong,51,LAKSHMIPUR,65,RAMGANJ,212,DARBESHPUR
50,Rajshahi,70,CHAPAINABABGANJ,88,SHIBGANJ,142,BINODPUR
30,Dhaka,26,DHAKA,72,SAVAR,445,KAUNDIA
